캐롤라인제도	NNG
캐롤라인섬	NNG
캐이먼제도	NNG
캔턴섬	NNG
캔튼섬	NNG
캥거루섬	NNG
케르겔렌제도	NNG
케르키라섬	NNG
케이먼제도	NNG
케이커스제도	NNG
케팔레니아섬	NNG
케팔로니아섬	NNG
코디악섬	NNG
코디액섬	NNG
코로르섬	NNG
코르스섬	NNG
코르시카섬	NNG
코르출라섬	NNG
코르키라섬	NNG
코르푸섬	NNG
코모도섬	NNG
코미노섬	NNG
코스섬	NNG
코스라에섬	NNG
코코섬	NNG
코코스섬	NNG
코코스제도	NNG
코텔니섬	NNG
코틀린섬	NNG
콘제도	NNG
콘월섬	NNG
콘월리스섬	NNG
콜구예프섬	NNG
콜론제도	NNG
콜롬방가라섬	NNG
콜테니섬	NNG
콜피노섬	NNG
콤소몰레츠섬	NNG
쿠나시르섬	NNG
쿠나시리섬	NNG
쿠릴제도	NNG
쿠바섬	NNG
쿠사이섬	NNG
쿡제도	NNG
퀴라소섬	NNG
크레타섬	NNG
크레테섬	NNG
크리스마스섬	NNG
크리티섬	NNG
크비퇴위아섬	NNG
큰가리섬	NNG
클리퍼턴섬	NNG
키리티마티섬	NNG
키시섬	NNG
키오스섬	NNG
키웨스트섬	NNG
키지섬	NNG
키테라섬	NNG
키프로스섬	NNG
킹섬	NNG
킹조지섬	NNG
타라와섬	NNG
타라칸섬	NNG
타부아에란섬	NNG
타오화섬	NNG
타이양섬	NNG
타이완섬	NNG
타이티섬	NNG
타이파섬	NNG
타이핑섬	NNG
타히티섬	NNG
탄나섬	NNG
탄필레바섬	NNG
터미날섬	NNG
터미널섬	NNG
터크스제도	NNG
테네리페섬	NNG
테라이나섬	NNG
테르나테섬	NNG
테르세이라섬	NNG
토르톨라섬	NNG
토바고섬	NNG
토비섬	NNG
토스카나제도	NNG
통가제도	NNG
통가타푸섬	NNG
투아모투제도	NNG
투아모투섬	NNG
트레저리제도	NNG
트롬쇠위아섬	NNG
트르나테섬	NNG
트리니다드섬	NNG
티네토섬	NNG
티노섬	NNG
티노스섬	NNG
티니안섬	NNG
티니언섬	NNG
티도레섬	NNG
티도르섬	NNG
티로스섬	NNG
티모르섬	NNG
파데옙스키섬	NNG
파라무시로섬	NNG
파라무시르섬	NNG
파라셀제도	NNG
파로제도	NNG
파스콰섬	NNG
파스쿠아섬	NNG
파푸아섬	NNG
팔경섬	NNG
팔마리아섬	NNG
팔미라섬	NNG
팡안섬	NNG
팽호제도	NNG
퍼난디나섬	NNG
펑후섬	NNG
펑후제도	NNG
페낭섬	NNG
페로제도	NNG
페로스제도	NNG
페르난도포섬	NNG
페르난디나섬	NNG
펨바섬	NNG
포구섬	NNG
포나페섬	NNG
포나페제도	NNG
포데스타섬	NNG
포로무시리섬	NNG
포클랜드제도	NNG
포틀랜드섬	NNG
포포바섬	NNG
폰페이섬	NNG
폰페이제도	NNG
폴렛섬	NNG
폴론스코고섬	NNG
푸껫섬	NNG
푸꼭섬	NNG
푸루겔름섬	NNG
푸케트섬	NNG
푸켓섬	NNG
풀럼섬	NNG
퓐섬	NNG
프라타스제도	NNG
프래이저섬	NNG
프렌들리제도	NNG
프렌스섬	NNG
프로비덴샤섬	NNG
프린스섬	NNG
프린시페섬	NNG
플로리다제도	NNG
피나클제도	NNG
피낭섬	NNG
피닉스제도	NNG
피지섬	NNG
피트케인제도	NNG
피트케언제도	NNG
핀섬	NNG
핀손섬	NNG
핀타섬	NNG
필리핀제도	NNG
필립섬	NNG
하르카르섬	NNG
하림코탄섬	NNG
하보마이섬	NNG
하보마이제도	NNG
하시마섬	NNG
하아파이제도	NNG
하와이섬	NNG
하와이제도	NNG
하울란드섬	NNG
하울랜드섬	NNG
하치조섬	NNG
하치조코섬	NNG
하테루마섬	NNG
하토마섬	NNG
한스섬	NNG
할마헤라섬	NNG
할미섬	NNG
허드섬	NNG
험섬	NNG
헤노베사섬	NNG
헤이마에이섬	NNG
헤이샤쯔섬	NNG
헨리에타섬	NNG
호스버그섬	NNG
호쿠세이코섬	NNG
호쿠토코섬	NNG
호펜섬	NNG
혼슈섬	NNG
홀로섬	NNG
홈섬	NNG
홋카이도섬	NNG
홍콩섬	NNG
화이트섬	NNG
황웨이섬	NNG
후나시마섬	NNG
후벤투드섬	NNG
후쿠에섬	NNG
휘트선데이섬	NNG
흐바르섬	NNG
히덴제섬	NNG
히라시마섬	NNG
히복히복섬	NNG
히복-히복섬	NNG
히사미쓰섬	NNG
히사미츠섬	NNG
히사카섬	NNG
히오스섬	NNG
히우마섬	NNG
고연저수지	NNG
우천제	NNG
우포늪	NNG
운산지	NNG
이담지	NNG
제3지	NNG
추평저수지	NNG
비인해수욕장	NNG
비진해수욕장	NNG
가르다호	NNG
가와구치호	NNG
갈릴리호	NNG
기타우라호	NNG
깐도지호	NNG
나세르호	NNG
나카우미호	NNG
난호	NNG
남초호	NNG
남쵸호	NNG
네스호	NNG
네틸링호	NNG
뇌샤텔호	NNG
니시우라호	NNG
니카라과호	NNG
니피곤호	NNG
다자와호	NNG
달호	NNG
도야호	NNG
도와다호	NNG
동야호	NNG
둥팅호	NNG
띠띠까까호	NNG
라도가호	NNG
레인디어호	NNG
로몬드호	NNG
루구호	NNG
루돌프호	NNG
루체른호	NNG
마라까이보호	NNG
마슈호	NNG
마티에네호	NNG
마팜호	NNG
매니토바호	NNG
메린호	NNG
메림호	NNG
모노호	NNG
모닝글로리호	NNG
므웨루호	NNG
미네통카호	NNG
미도리호	NNG
미드호	NNG
미시건호	NNG
미에사호	NNG
발라톤호	NNG
발하슈호	NNG
베네른호	NNG
베이호	NNG
보너빌호	NNG
보덴제호	NNG
보덴호	NNG
보스토크호	NNG
보스톡호	NNG
브로스노호	NNG
블레드호	NNG
비글호	NNG
비와호	NNG
빅토리아호	NNG
사로마호	NNG
사이호	NNG
사이마호	NNG
살턴해	NNG
삼바르호	NNG
서호	NNG
세반호	NNG
수피리어호	NNG
슈코더르호	NNG
슈코드라호	NNG
슈피리어호	NNG
스카다르호	NNG
쑹화호	NNG
아바시리호	NNG
아살호	NNG
아칸호	NNG
암드록쵸호	NNG
야마나카호	NNG
얼하이호	NNG
에어호	NNG
에올라파크호	NNG
에이설호	NNG
에이셀호	NNG
옐로스톤호	NNG
오네가호	NNG
오흐리드호	NNG
온타리오호	NNG
우르미아호	NNG
우즈호	NNG
위니펙호	NNG
음웨루호	NNG
이만트라호	NNG
이시크쿨호	NNG
이식쿨호	NNG
인데버호	NNG
인레호	NNG
일멘호	NNG
제네바호	NNG
주젠지호	NNG
징포호	NNG
징푸호	NNG
차나호	NNG
차드호	NNG
차오호	NNG
챔플레인호	NNG
청평호수	NNG
칭하이호	NNG
카라차이호	NNG
카라쿠리호	NNG
카라쿨호	NNG
카반호	NNG
콘스탄츠호	NNG
크레이터호	NNG
키부호	NNG
킴호	NNG
타나호	NNG
타우포호	NNG
타이호	NNG
타호호	NNG
탑정호	NNG
탕가니카호	NNG
테아나우호	NNG
토마호	NNG
토바호	NNG
토와다호	NNG
톤레사프호	NNG
톤레삽호	NNG
툐플로예호	NNG
투르카나호	NNG
트라시메노호	NNG
트라운호	NNG
티티카카호	NNG
파월호	NNG
파투스호	NNG
페와호	NNG
포양호	NNG
피라미드호	NNG
하마나호	NNG
하치로호	NNG
한카호	NNG
홉스굴호	NNG
후렌호	NNG
후지고코호	NNG
훕스굴호	NNG
훙쩌호	NNG
미시령고개	NNG
경포해수욕장	NNG
근덕해수욕장	NNG
낙산해수욕장	NNG
망상해수욕장	NNG
상주해수욕장	NNG
송도해수욕장	NNG
함덕해수욕장	NNG
협재해수욕장	NNG
군산공군기지	NNG
다윈공군기지	NNG
대구공군기지	NNG
뷔셀공군기지	NNG
서울공군기지	NNG
성남공군기지	NNG
스콧공군기지	NNG
오펏공군기지	NNG
보스토크기지	NNG
세종기지	NNG
뉴타바루기지	NNG
달기지	NNG
보니파스기지	NNG
쓰이키기지	NNG
용산기지	NNG
용산미군기지	NNG
워커기지	NNG
제주해군기지	NNG
진해해군기지	NNG
츠이키기지	NNG
캐럴기지	NNG
캐슬기지	NNG
케이시기지	NNG
클라크기지	NNG
헨리기지	NNG
후텐마기지	NNG
남원기상대	NNG
동두천기상대	NNG
문산기상대	NNG
속초기상대	NNG
울진기상대	NNG
정읍기상대	NNG
추풍령기상대	NNG
고리핵발전소	NNG
당인리발전소	NNG
부전강발전소	NNG
이카타발전소	NNG
장진강발전소	NNG
허천강발전소	NNG
우주기지	NNG
고덕기지	NNG
고덕차량기지	NNG
고양기지	NNG
고양기지역	NNG
구로차량기지	NNG
군자기지	NNG
군자차량기지	NNG
귤현차량기지	NNG
김포기지	NNG
김포차량기지	NNG
도봉기지	NNG
도봉차량기지	NNG
모란기지	NNG
모란차량기지	NNG
문산기지	NNG
문산기지역	NNG
방화기지	NNG
방화차량기지	NNG
병점기지	NNG
병점기지역	NNG
분당기지	NNG
분당기지역	NNG
수색차량기지	NNG
시흥기지역	NNG
신내기지	NNG
신내차량기지	NNG
신정기지	NNG
신정차량기지	NNG
용문기지	NNG
용문기지역	NNG
용유차량기지	NNG
월배차량기지	NNG
이문기지	NNG
이문차량기지	NNG
제천차량기지	NNG
지축기지	NNG
지축차량기지	NNG
창동기지	NNG
창동차량기지	NNG
철도차량기지	NNG
행신기지	NNG
뉴욕무역센터	NNG
라흐타센터	NNG
세계금융센터	NNG
세계무역센터	NNG
송도환승센터	NNG
아온센터	NNG
저우다푸센터	NNG
주대복센터	NNG
진로도매센터	NNG
타임워너센터	NNG
중문교회	NNG
하나님의교회	NNG
호산나교회	NNG
홍대새교회	NNG
감리교회	NNG
경동교회	NNG
경주제일교회	NNG
계산천주교회	NNG
고가톨릭교회	NNG
고백교회	NNG
공주제일교회	NNG
광림교회	NNG
광주서남교회	NNG
구세군교회	NNG
군포교회	NNG
꽃재교회	NNG
꿈이있는교회	NNG
남인디아교회	NNG
남서울교회	NNG
남성정교회	NNG
남인도교회	NNG
내리교회	NNG
뉴욕한인교회	NNG
대전제일교회	NNG
대전중앙교회	NNG
동북교회	NNG
동신교회	NNG
듣는교회	NNG
만국교회	NNG
만민중앙교회	NNG
말일성도교회	NNG
명동교회	NNG
명성교회	NNG
묘동교회	NNG
미국침례교회	NNG
미카엘교회	NNG
반포교회	NNG
보티프교회	NNG
부활교회	NNG
분당샘물교회	NNG
비잔틴교회	NNG
빗셰블레교회	NNG
사랑의교회	NNG
산상교회	NNG
산토토메교회	NNG
삼위일체교회	NNG
삼일교회	NNG
상동감리교회	NNG
상동교회	NNG
새문안교회	NNG
서방교회	NNG
서울영락교회	NNG
서탑교회	NNG
성가족교회	NNG
성니콜라교회	NNG
성결교회	NNG
성내교회	NNG
성모교회	NNG
성묘교회	NNG
성석교회	NNG
세키구치교회	NNG
소망교회	NNG
수백교회	NNG
수태고지교회	NNG
순복음교회	NNG
신덕성결교회	NNG
신촌교회	NNG
신촌창천교회	NNG
아시리아교회	NNG
아일랜드교회	NNG
아현중앙교회	NNG
안식교회	NNG
안양제일교회	NNG
앤교회	NNG
영생교회	NNG
예수소망교회	NNG
오순절교회	NNG
온누리교회	NNG
왕십리교회	NNG
울산교회	NNG
이교회	NNG
자갈치교회	NNG
자매교회	NNG
정동교회	NNG
정동제일교회	NNG
제일교회	NNG
창천교회	NNG
천부교회	NNG
철원감리교회	NNG
토마스교회	NNG
파리연합교회	NNG
파울교회	NNG
평화교회	NNG
한밭제일교회	NNG
항서교회	NNG
향린교회	NNG
형제교회	NNG
가실성당	NNG
감곡성당	NNG
강화성당	NNG
강화읍성당	NNG
개포동성당	NNG
계산성당	NNG
계산동성당	NNG
나폴리대성당	NNG
당진합덕성당	NNG
대소성당	NNG
더럼대성당	NNG
더햄대성당	NNG
독일3대성당	NNG
라테란대성당	NNG
랭스대성당	NNG
리옹대성당	NNG
마인츠대성당	NNG
명동대성당	NNG
명동성당	NNG
뮌스터대성당	NNG
밀라노대성당	NNG
밀라노성당	NNG
바실리성당	NNG
바티칸대성당	NNG
밤베르크성당	NNG
산로렌초성당	NNG
산마르코성당	NNG
산비탈레성당	NNG
산카를로성당	NNG
생드니대성당	NNG
서더크대성당	NNG
서울대성당	NNG
성바실리성당	NNG
성베드로성당	NNG
성비탈레성당	NNG
성이사악성당	NNG
성이삭성당	NNG
수동성당	NNG
슈파이어성당	NNG
시스티나성당	NNG
시에나대성당	NNG
시에나성당	NNG
아비뇽대성당	NNG
아헨대성당	NNG
아헨성당	NNG
약현성당	NNG
양덕성당	NNG
예수탄생성당	NNG
온수성당	NNG
온수리성당	NNG
울름대성당	NNG
울름성당	NNG
음성감곡성당	NNG
이사악성당	NNG
이삭성당	NNG
전주성당	NNG
제노바대성당	NNG
종현성당	NNG
주교좌성당	NNG
중구명동성당	NNG
중앙성당	NNG
칠로에섬성당	NNG
칠로에성당	NNG
캔터베리성당	NNG
쾰른대성당	NNG
쾰른성당	NNG
톨레도대성당	NNG
트리어대성당	NNG
풍수원성당	NNG
피렌체대성당	NNG
피의성당	NNG
합덕성당	NNG
헬싱키대성당	NNG
혜화동성당	NNG
능가사범종	NNG
대곡사대웅전	NNG
마곡사국사당	NNG
마곡사응진전	NNG
미륵대원	NNG
미륵대원지	NNG
백운사보현전	NNG
삼선암	NNG
서방사	NNG
선본사	NNG
숭절사	NNG
신안사극락전	NNG
운악사	NNG
진종사	NNG
가고시마군	NNG
가고시마시	NNG
가고시마현	NNG
가나자와구	NNG
가나자와시	NNG
가난정	NNG
가네가사키정	NNG
가네야마정	NNG
가노아시군	NNG
가노야시	NNG
가누마시	NNG
가니군	NNG
가니시	NNG
가니에정	NNG
가다바이주	NNG
가데나정	NNG
가도가와정	NNG
가도마시	NNG
가라르드주	NNG
가라쓰시	NNG
가렘렝구이주	NNG
가루마이정	NNG
가루이자와정	NNG
가르주	NNG
가르다이아주	NNG
가르다이야주	NNG
가르드마우주	NNG
가르비아주	NNG
가르비야주	NNG
가르첼롱주	NNG
가리야시	NNG
가리와군	NNG
가리와촌	NNG
가마시	NNG
가마이시시	NNG
가마가야시	NNG
가마고리시	NNG
가마쿠라시	NNG
가메다군	NNG
가메야마시	NNG
가메오카시	NNG
가모군	NNG
가모시	NNG
가모정	NNG
가모가와시	NNG
가모에나이촌	NNG
가모토군	NNG
가미고리정	NNG
가미군	NNG
가미스시	NNG
가미시	NNG
가미시호로정	NNG
가미유베쓰정	NNG
가미이치정	NNG
가미정	NNG
가미노세키정	NNG
가미노야마시	NNG
가미노카와정	NNG
가미노쿠니정	NNG
가미마시키군	NNG
가미미네정	NNG
가미미노치군	NNG
가미사토정	NNG
가미쓰가군	NNG
가미야마정	NNG
가미우케나군	NNG
가미이나군	NNG
가미이소군	NNG
가미이타정	NNG
가미지마정	NNG
가미카쓰정	NNG
가미카와군	NNG
가미카와정	NNG
가미코아니촌	NNG
가미키타군	NNG
가미톤다정	NNG
가미헤이군	NNG
가미후라노정	NNG
가브로보주	NNG
가사기정	NNG
가사이군	NNG
가사이시	NNG
가사현	NNG
가사마시	NNG
가사마쓰정	NNG
가사오카시	NNG
가세다시	NNG
가스가시	NNG
가스가이시	NNG
가스현	NNG
가시마시	NNG
가시마정	NNG
가시바시	NNG
가시와시	NNG
가시와라시	NNG
가시와자키시	NNG
가시하라시	NNG
가쓰라기시	NNG
가쓰라기정	NNG
가쓰라오촌	NNG
가쓰시카구	NNG
가쓰야마시	NNG
가쓰우라군	NNG
가쓰우라시	NNG
가쓰우라정	NNG
가쓰타군	NNG
가오란현	NNG
가오미시	NNG
가오슝현	NNG
가오양현	NNG
가오유시	NNG
가오밍구	NNG
가오베이뎬시	NNG
가오수향	NNG
가오슝시	NNG
가오안시	NNG
가오야오시	NNG
가오저우시	NNG
가와고에시	NNG
가와고에정	NNG
가와구치시	NNG
가와구치정	NNG
가와네혼정	NNG
가와누마군	NNG
가와니시시	NNG
가와니시정	NNG
가와라정	NNG
가와마타정	NNG
가와모토정	NNG
가와미나미정	NNG
가와바촌	NNG
가와베군	NNG
가와베정	NNG
가와사끼시	NNG
가와사키구	NNG
가와사키시	NNG
가와사키정	NNG
가와우치촌	NNG
가와이정	NNG
가와이촌	NNG
가와즈정	NNG
가와지마정	NNG
가와치군	NNG
가와치정	NNG
가이난시	NNG
가이시	NNG
가이요정	NNG
가이후군	NNG
가이세이정	NNG
가이소군	NNG
가이저우시	NNG
가이즈시	NNG
가이즈카시	NNG
가이쩌현	NNG
가이타정	NNG
가자시	NNG
가자주	NNG
가자마우라촌	NNG
가자흐주	NNG
가조시	NNG
가즈노군	NNG
가즈노시	NNG
가즈니주	NNG
가지마우사구	NNG
가지안테프주	NNG
가지안텝주	NNG
가지카자와정	NNG
가지키정	NNG
가쯔시카구	NNG
가츠시카구	NNG
가카미하라시	NNG
가케가와시	NNG
가코군	NNG
가코가와시	NNG
가쿠다시	NNG
가타가미시	NNG
가타노시	NNG
가타시나촌	NNG
가토군	NNG
가토시	NNG
가토리군	NNG
가토리시	NNG
가트주	NNG
가프사주	NNG
가호군	NNG
가호쿠시	NNG
가호쿠군	NNG
가호쿠정	NNG
가흐주	NNG
간현	NNG
간구현	NNG
간나정	NNG
간나미정	NNG
간다정	NNG
간다키구	NNG
간더현	NNG
간라군	NNG
간라정	NNG
간뤄현	NNG
간마키정	NNG
간자키군	NNG
간자키시	NNG
갈구두드주	NNG
갈라치주	NNG
갈라파고스주	NNG
갓타군	NNG
개대배이주	NNG
개밸래주	NNG
거북구	NNG
거얼무시	NNG
게도주	NNG
게라구	NNG
게라주	NNG
게레로주	NNG
게로시	NNG
게르만주	NNG
게센군	NNG
게센누마시	NNG
게이세이촌	NNG
게이센정	NNG
겐카이정	NNG
겔마주	NNG
경계주	NNG
경덕진시	NNG
고가네이시	NNG
고게정	NNG
고다마군	NNG
고다이라시	NNG
고도정	NNG
고르지주	NNG
고리정	NNG
고리키시	NNG
고리야마시	NNG
고리치아현	NNG
고마시	NNG
고마쓰시	NNG
고마쓰시마시	NNG
고마키시	NNG
고마가네시	NNG
고마에시	NNG
고마츠시	NNG
고멜주	NNG
고모노정	NNG
고모로시	NNG
고바야시시	NNG
고베시	NNG
고보시	NNG
고부스탄주	NNG
고사이시	NNG
고사정	NNG
고사카정	NNG
고쇼가와라시	NNG
고슈시	NNG
고스게촌	NNG
고시미즈정	NNG
고쓰시	NNG
고아주	NNG
고야정	NNG
고조시	NNG
고코노에정	NNG
고쿠라기타구	NNG
고쿠라키타구	NNG
고쿠부시	NNG
고쿠분지시	NNG
고타정	NNG
고타케정	NNG
고텐바시	NNG
고토구	NNG
고토시	NNG
고토우라정	NNG
고토히라정	NNG
고틀란드주	NNG
고호쿠구	NNG
고호쿠정	NNG
고후시	NNG
고후정	NNG
골레스탄주	NNG
곰베주	NNG
과달라하라주	NNG
과달루페군	NNG
과달카날주	NNG
과리코주	NNG
과비아레주	NNG
관현	NNG
관뎬현	NNG
관두구	NNG
관먀오구	NNG
관먀오향	NNG
관양현	NNG
광난현	NNG
광닝현	NNG
광더현	NNG
광링현	NNG
광산현	NNG
광수이시	NNG
광시자치구	NNG
광안구	NNG
광안시	NNG
광양구	NNG
광쭝현	NNG
광창현	NNG
광펑현	NNG
광푸향	NNG
광핑현	NNG
광한시	NNG
광허현	NNG
교고쿠정	NNG
교난정	NNG
교다시	NNG
교와정	NNG
교토시	NNG
구가군	NNG
구노헤군	NNG
구노헤촌	NNG
구니촌	NNG
구니가미군	NNG
구니가미촌	NNG
구니미정	NNG
구니사키시	NNG
구니타치시	NNG
구니토미정	NNG
구다마쓰시	NNG
구도군	NNG
구도야마정	NNG
구라시키시	NNG
구라요시시	NNG
구라테군	NNG
구라테정	NNG
구랑현	NNG
구레시	NNG
구로카와군	NNG
구로타키촌	NNG
구루메시	NNG
구르주	NNG
구르마주	NNG
구리아주	NNG
구리야마정	NNG
구리하라시	NNG
구리하시정	NNG
구린현	NNG
구마군	NNG
구마촌	NNG
구마가야시	NNG
구마게군	NNG
구마노시	NNG
구마노정	NNG
구마모도시	NNG
구마모토시	NNG
구마모토현	NNG
구마코겐정	NNG
구마토리정	NNG
구메난정	NNG
구메지마정	NNG
구바주	NNG
구바들르주	NNG
구산구	NNG
구시로국	NNG
구시로군	NNG
구시로시	NNG
구시로정	NNG
구시마시	NNG
구시모토정	NNG
구시키노시	NNG
구아나바라주	NNG
구아르다현	NNG
구안현	NNG
구예구	NNG
구와나군	NNG
구와나시	NNG
구위안시	NNG
구위안현	NNG
구이강시	NNG
구이난현	NNG
구이양현	NNG
구이더현	NNG
구이런구	NNG
구이런향	NNG
구이린시	NNG
구이산향	NNG
구이시시	NNG
구이양시	NNG
구이츠구	NNG
구자라트주	NNG
구장현	NNG
구조시	NNG
구주쿠리정	NNG
구즈마키정	NNG
구지군	NNG
구지시	NNG
구청구	NNG
구청현	NNG
구컹향	NNG
구키시	NNG
구타구	NNG
구톈현	NNG
군넷푸정	NNG
군마현	NNG
궁현	NNG
궁가현	NNG
궁관향	NNG
궁랴오구	NNG
궁랴오향	NNG
궁류현	NNG
궁부장다현	NNG
궁안현	NNG
궁이시	NNG
궁주링시	NNG
궁줴현	NNG
궁창링구	NNG
궁허현	NNG
귀젤유르트구	NNG
그나그나주	NNG
그라우뷘덴주	NNG
그람시현	NNG
그랑포르구	NNG
그랜드게데주	NNG
그랜드바사주	NNG
그랜드크루주	NNG
그레이구	NNG
그레베나현	NNG
그로닝겐시	NNG
그로닝겐주	NNG
그로드노주	NNG
그로세토현	NNG
극북주	NNG
글래머건주	NNG
글래모건주	NNG
글러모건주	NNG
기난정	NNG
기노모토정	NNG
기노완시	NNG
기노자촌	NNG
기노카와시	NNG
기디마카주	NNG
기리시마시	NNG
기미노정	NNG
기미쓰시	NNG
기비국	NNG
기비추오정	NNG
기사라즈시	NNG
기시마군	NNG
기시와다시	NNG
기쓰키시	NNG
기아긴스키군	NNG
기야마정	NNG
기요세시	NNG
기요스시	NNG
기요타구	NNG
기요사토정	NNG
기요카와촌	NNG
기요타케정	NNG
기이국	NNG
기자주	NNG
기제주	NNG
기조정	NNG
기쿠치군	NNG
기쿠치시	NNG
기타고정	NNG
기타구	NNG
기타군	NNG
기타나고야시	NNG
기타노정	NNG
기타미국	NNG
기타미시	NNG
기타소마군	NNG
기타아키타시	NNG
기타가와정	NNG
기타가와촌	NNG
기타가타정	NNG
기타군마군	NNG
기타규슈시	NNG
기타다이토촌	NNG
기타모토시	NNG
기타무로군	NNG
기타사쿠군	NNG
기타시타라군	NNG
기타쓰가루군	NNG
기타쓰루군	NNG
기타아다치군	NNG
기타아이키촌	NNG
기타아즈미군	NNG
기타아키타군	NNG
기타야마촌	NNG
기타우와군	NNG
기타지마정	NNG
기타카미시	NNG
기타카와베정	NNG
기타카타시	NNG
기타칸바라군	NNG
기타큐슈시	NNG
기테가주	NNG
기푸스코아주	NNG
기호정	NNG
긴코정	NNG
깐짜나부리주	NNG
깐차나부리주	NNG
깔라신주	NNG
끄라비주	NNG
끼엔장성	NNG
나가노시	NNG
나가노현	NNG
나가노하라정	NNG
나가누마정	NNG
나가라정	NNG
나가레야마시	NNG
나가사끼시	NNG
나가사끼현	NNG
나가사키시	NNG
나가사키현	NNG
나가스정	NNG
나가시마정	NNG
나가오카시	NNG
나가오카쿄시	NNG
나가와정	NNG
나가요정	NNG
나가이시	NNG
나가이즈미정	NNG
나가쿠테시	NNG
나가쿠테정	NNG
나가타구	NNG
나가토국	NNG
나가토시	NNG
나가토로정	NNG
나가하마시	NNG
나갈랜드주	NNG
나고시	NNG
나고미정	NNG
나고야시	NNG
나기정	NNG
나기소정	NNG
나나오시	NNG
나나맘베레주	NNG
나나에정	NNG
나나이스키군	NNG
나루토시	NNG
나루사와촌	NNG
나리뇨주	NNG
나리타시	NNG
나린주	NNG
나마주	NNG
나마샤구	NNG
나마샤향	NNG
나망간주	NNG
나메가와정	NNG
나메가타시	NNG
나메리카와시	NNG
나멘텡가주	NNG
나모시주	NNG
나무르주	NNG
나무툼바구	NNG
나뮈르주	NNG
나미베주	NNG
나미에정	NNG
나사라와주	NNG
나스군	NNG
나스정	NNG
나시구	NNG
나요로시	NNG
나요시정	NNG
나우르스키군	NNG
나우리주	NNG
나이타시리주	NNG
나자프주	NNG
나지란주	NNG
나취현	NNG
나카노조정	NNG
나카노토정	NNG
나카니카와군	NNG
나카도마리정	NNG
나카마시	NNG
나카무라구	NNG
나카무라시	NNG
나카세케구	NNG
나카송골라구	NNG
나카시베쓰정	NNG
나카쓰시	NNG
나카쓰가루군	NNG
나카쓰가와시	NNG
나카야마정	NNG
나카이정	NNG
나카조촌	NNG
나카지마촌	NNG
나카코마군	NNG
나카타네정	NNG
나카타도군	NNG
나카토사정	NNG
나카톤베쓰정	NNG
나카하라구	NNG
나카후라노정	NNG
나콘나욕주	NNG
나콘빠톰주	NNG
나콘사완주	NNG
나콘싸완주	NNG
나콘파놈주	NNG
나키진촌	NNG
나파군	NNG
나폴리현	NNG
나하시	NNG
나하리정	NNG
나히체반시	NNG
난구	NNG
난주	NNG
난현	NNG
난간향	NNG
난강구	NNG
난고정	NNG
난관구	NNG
난궁시	NNG
난닝시	NNG
난단현	NNG
난쉰구	NNG
난스구	NNG
난시구	NNG
난시향	NNG
난시현	NNG
난아오현	NNG
난아오향	NNG
난안구	NNG
난안시	NNG
난양시	NNG
난요시	NNG
난자오현	NNG
난장현	NNG
난저우향	NNG
난정현	NNG
난조군	NNG
난조시	NNG
난좡향	NNG
난쯔구	NNG
난차구	NNG
난창시	NNG
난창현	NNG
난청현	NNG
난촨구	NNG
난충시	NNG
난카이구	NNG
난칸정	NNG
난캉구	NNG
난캉시	NNG
난코쿠시	NNG
난탄시	NNG
난터우시	NNG
난터우현	NNG
난터켓군	NNG
난토시	NNG
난통시	NNG
난툰구	NNG
난퉁시	NNG
난퍄오구	NNG
난펀구	NNG
난포로정	NNG
난피현	NNG
난핑시	NNG
난하이구	NNG
난허현	NNG
난화구	NNG
난화향	NNG
난후구	NNG
난후이구	NNG
날루트주	NNG
남다르푸르주	NNG
남다바오주	NNG
남동부구	NNG
남바나트구	NNG
남바치카구	NNG
남보헤미아주	NNG
남부구	NNG
남부모라바주	NNG
남부바나트구	NNG
남부바치카구	NNG
남부시나이주	NNG
남부에게주	NNG
남부주	NNG
남비오코주	NNG
남서부주	NNG
남수리가오주	NNG
남수마트라주	NNG
남수오미주	NNG
남술라웨시주	NNG
남시나이주	NNG
남아구산주	NNG
남우방기주	NNG
남일로코스주	NNG
남칼리만탄주	NNG
남코타바토주	NNG
남키부주	NNG
남풀라주	NNG
남핀란드주	NNG
남하이랜드주	NNG
남호라산주	NNG
내몽고자치구	NNG
내몽골자치구	NNG
내바다주	NNG
내브래스카주	NNG
냐오쑹구	NNG
냐오쑹향	NNG
냔자주	NNG
냥가주	NNG
너허시	NNG
넌장시	NNG
넌장현	NNG
넝카이주	NNG
네네츠자치구	NNG
네노현	NNG
네리마구	NNG
네무로국	NNG
네무로시	NNG
네바촌	NNG
네바다주	NNG
네브라스카주	NNG
네브래스카주	NNG
네브셰히르주	NNG
네암츠주	NNG
네야가와시	NNG
네우켄주	NNG
네이먼구	NNG
네이먼향	NNG
네이장시	NNG
네이추현	NNG
네이푸향	NNG
네이후구	NNG
네프트찰라주	NNG
넵비구	NNG
넵스키구	NNG
녜라무현	NNG
녜룽현	NNG
노가타시	NNG
노던케이프주	NNG
노르보텐주	NNG
노르윌란주	NNG
노미군	NNG
노미시	NNG
노바스코샤주	NNG
노바라현	NNG
노베오카시	NNG
노보리베쓰시	NNG
노샘프턴셔주	NNG
노섬벌랜드주	NNG
노세군	NNG
노세정	NNG
노세가와촌	NNG
노스다운구	NNG
노스다코타주	NNG
노스쇼어시	NNG
노스시나이주	NNG
노스에어셔주	NNG
